date,cloud_cover,weather_desc,precip_mm,min_temp,max_temp,wind_speed
2015-08-27,4,Sunny,0.0,24,33,25
2015-08-28,2,Sunny,0.0,24,36,15
2015-08-29,3,Sunny,0.0,24,37,32
2015-08-30,5,Sunny,3.0,26,37,17
2015-08-31,13,Sunny,3.1,22,32,25
2015-09-01,12,Sunny,0.0,20,32,9
2015-09-02,8,Sunny,0.0,22,31,22
2015-09-03,4,Sunny,0.0,17,29,14
2015-09-04,17,Sunny,0.3,16,27,26
2015-09-05,6,Sunny,0.0,18,29,27
2015-09-06,15,Sunny,0.1,18,28,18
2015-09-07,25,Sunny,9.1,17,27,17
2015-09-08,6,Sunny,1.4,19,30,14
2015-09-09,6,Sunny,0.0,20,30,19
2015-09-10,15,Sunny,0.0,22,30,18
2015-09-11,3,Sunny,0.0,20,30,21
2015-09-12,46,"Partly Cloudy",0.0,18,29,25
2015-09-13,11,Sunny,0.0,15,26,35
2015-09-14,14,Sunny,0.0,16,26,23
2015-09-15,31,"Partly Cloudy",2.2,17,23,32
2015-09-16,100,"Light rain",5.2,12,19,47
2015-09-17,11,Sunny,0.0,15,22,23
2015-09-18,4,Sunny,0.0,16,29,12
2015-09-19,4,Sunny,0.0,20,30,14
2015-09-20,3,Sunny,0.0,22,30,9
2015-09-21,0,Sunny,0.0,21,31,17
2015-09-22,0,Sunny,0.0,18,29,21
2015-09-23,11,Sunny,0.0,17,29,14
2015-09-24,20,Sunny,0.0,17,29,11
2015-09-25,3,Sunny,0.0,19,31,16
2015-09-26,93,Overcast,0.0,18,28,14
2015-09-27,5,Sunny,0.6,16,29,18
2015-09-28,14,Sunny,2.0,16,27,22
2015-09-29,13,Sunny,0.4,15,25,13
2015-09-30,16,Sunny,1.7,17,26,13
2015-10-01,5,Sunny,0.0,18,26,16
2015-10-02,44,"Partly Cloudy",0.1,16,24,22
2015-10-03,28,"Partly Cloudy",0.0,18,26,26
2015-10-04,89,"Patchy rain nearby",0.6,18,24,39
2015-10-05,70,"Light rain shower",3.8,16,24,45
2015-10-06,47,"Patchy rain nearby",0.9,14,22,30
2015-10-07,6,Sunny,0.0,13,23,9
2015-10-08,17,Sunny,0.3,13,24,19
2015-10-09,14,Sunny,0.0,15,24,11
2015-10-10,14,Sunny,1.3,15,22,18
2015-10-11,100,"Light rain shower",2.5,15,22,19
2015-10-12,89,"Light rain shower",1.7,15,22,14
2015-10-13,60,"Light rain shower",2.3,11,19,23
2015-10-14,0,Sunny,0.0,12,25,12
2015-10-15,0,Sunny,0.0,12,24,10
2015-10-16,5,Sunny,0.0,13,23,11
2015-10-17,28,"Partly Cloudy",3.4,16,25,15
2015-10-18,72,"Patchy rain nearby",6.6,15,22,11
2015-10-19,83,"Light rain shower",5.0,15,22,17
2015-10-20,40,"Partly Cloudy",0.5,11,20,19
2015-10-21,7,Sunny,0.0,10,20,10
2015-10-22,15,Sunny,0.0,15,22,7
2015-10-23,6,Sunny,0.0,14,22,9
2015-10-24,33,"Partly Cloudy",0.0,14,22,9
2015-10-25,18,Sunny,0.0,12,22,13
2015-10-26,100,"Light drizzle",1.5,13,17,12
2015-10-27,14,Sunny,4.1,9,17,34
2015-10-28,46,"Partly Cloudy",0.2,10,17,28
2015-10-29,48,"Partly Cloudy",0.1,13,19,13
2015-10-30,6,Sunny,0.0,13,24,19
2015-10-31,60,"Partly Cloudy",0.0,12,20,19
2015-11-01,64,Cloudy,0.2,13,20,32
2015-11-02,90,"Light rain shower",26.5,10,14,33
2015-11-03,67,Cloudy,4.3,11,15,20
2015-11-04,100,"Light drizzle",1.1,12,16,14
2015-11-05,40,"Partly Cloudy",0.1,13,20,14
2015-11-06,10,Sunny,0.0,16,23,5
2015-11-07,4,Sunny,0.0,15,25,10
2015-11-08,0,Sunny,0.0,16,26,14
2015-11-09,0,Sunny,0.0,16,25,9
2015-11-10,0,Sunny,0.0,15,26,4
2015-11-11,0,Sunny,0.0,15,26,4
2015-11-12,0,Sunny,0.0,15,26,6
2015-11-13,0,Sunny,0.0,12,26,19
2015-11-14,0,Sunny,0.0,14,23,20
2015-11-15,0,Sunny,0.0,11,23,5
2015-11-16,4,Sunny,0.0,13,22,9
2015-11-17,3,Sunny,0.0,8,21,5
2015-11-18,36,"Partly Cloudy",0.0,10,19,5
2015-11-19,6,Sunny,0.0,13,22,6
2015-11-20,100,Overcast,0.0,12,22,16
2015-11-21,15,Sunny,1.0,5,14,30
2015-11-22,78,Cloudy,2.0,5,10,20
2015-11-23,2,Sunny,0.4,3,10,18
2015-11-24,27,"Partly Cloudy",0.0,5,13,11
2015-11-25,32,"Partly Cloudy",0.1,6,15,23
2015-11-26,3,Sunny,0.0,6,14,15
2015-11-27,13,Sunny,0.0,8,18,11
2015-11-28,45,"Partly Cloudy",0.0,8,15,9
2015-11-29,3,Sunny,0.0,9,18,6
2015-11-30,0,Sunny,0.0,8,19,4
2015-12-01,25,"Partly Cloudy",0.0,7,16,3
2015-12-02,7,Sunny,0.0,7,16,6
2015-12-03,4,Sunny,0.0,8,17,4
2015-12-04,19,Sunny,0.0,9,19,6
2015-12-05,15,Sunny,0.0,8,18,4
2015-12-06,5,Sunny,0.0,8,18,10
2015-12-07,100,Overcast,0.0,6,13,10
2015-12-08,47,"Partly Cloudy",0.0,8,14,8
2015-12-09,7,Sunny,0.0,8,17,17
2015-12-10,39,"Partly Cloudy",0.0,9,14,13
2015-12-11,20,Sunny,0.0,7,14,14
2015-12-12,63,Cloudy,0.0,5,13,11
2015-12-13,33,"Partly Cloudy",0.0,7,13,12
2015-12-14,82,"Light drizzle",1.6,9,11,14
2015-12-15,50,"Partly Cloudy",0.1,8,16,10
2015-12-16,1,Sunny,0.0,8,19,5
2015-12-17,24,Sunny,0.0,7,16,8
2015-12-18,19,Sunny,0.0,8,16,5
2015-12-19,6,Sunny,0.0,8,17,4
2015-12-20,8,Sunny,0.0,7,17,8
2015-12-21,0,Sunny,0.1,5,17,7
2015-12-22,3,Sunny,0.0,9,19,6
2015-12-23,100,Overcast,0.0,6,14,4
2015-12-24,0,Sunny,0.0,8,16,7
2015-12-25,5,Sunny,0.0,5,18,8
2015-12-26,100,Overcast,0.0,6,13,12
2015-12-27,99,Overcast,0.0,7,16,17
2015-12-28,75,"Patchy rain nearby",3.9,4,11,19
2015-12-29,3,Sunny,0.9,6,14,27
2015-12-30,6,Sunny,0.0,2,12,22
2015-12-31,100,Overcast,0.9,6,14,25
2015-01-01,0,Sunny,0.0,2,15,12
2015-01-02,22,Sunny,0.0,2,13,8
2015-01-03,6,Sunny,0.0,5,16,4
2015-01-04,6,Sunny,0.0,5,17,9
2015-01-05,6,Sunny,0.0,2,18,6
2015-01-06,7,Sunny,0.0,4,13,8
2015-01-07,0,Sunny,0.0,5,17,10
2015-01-08,0,Sunny,0.0,4,14,11
2015-01-09,1,Sunny,0.0,6,17,13
2015-01-10,0,Sunny,0.0,2,19,5
2015-01-11,6,Sunny,0.0,5,14,13
2015-01-12,2,Sunny,0.0,2,14,11
2015-01-13,4,Sunny,0.0,3,13,14
2015-01-14,0,Sunny,0.0,3,15,10
2015-01-15,55,"Partly Cloudy",0.5,6,12,32
2015-01-16,10,Sunny,3.3,1,8,27
2015-01-17,7,Sunny,0.0,0,9,12
2015-01-18,100,"Light snow",5.5,2,5,8
2015-01-19,0,Sunny,4.0,0,5,23
2015-01-20,82,Cloudy,0.5,1,6,10
2015-01-21,74,Cloudy,2.4,0,8,28
2015-01-22,10,Sunny,0.2,1,8,37
2015-01-23,3,Sunny,0.0,-1,8,14
2015-01-24,9,Sunny,0.0,2,12,11
2015-01-25,7,Sunny,0.0,3,12,15
2015-01-26,4,Sunny,0.0,4,14,9
2015-01-27,7,Sunny,0.0,5,14,14
2015-01-28,5,Sunny,0.0,4,14,9
2015-01-29,45,"Partly Cloudy",0.1,10,15,30
2015-01-30,27,"Partly Cloudy",0.4,11,17,56
2015-01-31,7,Sunny,4.8,3,9,46
2015-02-01,14,Sunny,0.0,2,9,36
2015-02-02,100,"Light sleet",2.8,4,6,33
2015-02-03,94,Overcast,2.2,2,9,41
2015-02-04,20,Sunny,0.6,-4,5,42
2015-02-05,15,Sunny,0.0,-1,5,40
2015-02-06,23,Sunny,0.2,-1,5,20
2015-02-07,59,"Partly Cloudy",0.0,-2,6,22
2015-02-08,2,Sunny,0.0,0,11,17
2015-02-09,0,Sunny,0.0,1,10,21
2015-02-10,100,Overcast,0.3,5,9,18
2015-02-11,95,"Patchy rain nearby",0.7,4,10,14
2015-02-12,75,Cloudy,0.5,3,11,11
2015-02-13,11,Sunny,0.0,6,12,20
2015-02-14,85,Cloudy,0.3,6,14,27
2015-02-15,30,"Partly Cloudy",2.6,6,15,26
2015-02-16,24,Sunny,0.7,5,14,17
2015-02-17,28,"Partly Cloudy",8.2,3,11,37
2015-02-18,78,Cloudy,0.2,3,12,23
2015-02-19,10,Sunny,0.0,4,14,13
2015-02-20,23,Sunny,0.8,5,12,12
2015-02-21,9,Sunny,4.3,3,12,42
2015-02-22,29,"Partly Cloudy",0.0,7,14,20
2015-02-23,45,"Partly Cloudy",1.0,3,15,33
2015-02-24,22,Sunny,0.2,4,11,33
2015-02-25,12,Sunny,0.0,6,13,23
2015-02-26,100,Overcast,0.0,8,15,21
2015-02-27,29,"Partly Cloudy",0.0,5,14,15
2015-02-28,23,Sunny,0.1,9,18,17
2015-03-01,27,"Partly Cloudy",0.0,11,20,16
2015-03-02,45,"Partly Cloudy",0.0,11,22,16
2015-03-03,6,Sunny,0.0,10,21,16
2015-03-04,19,Sunny,0.0,5,18,21
2015-03-05,8,Sunny,0.0,6,15,24
2015-03-06,0,Sunny,0.0,10,23,18
2015-03-07,0,Sunny,0.0,9,22,6
2015-03-08,19,Sunny,0.0,11,24,13
2015-03-09,30,"Partly Cloudy",0.0,9,23,12
2015-03-10,0,Sunny,0.0,10,26,9
2015-03-11,1,Sunny,0.0,10,25,6
2015-03-12,0,Sunny,0.0,11,24,14
2015-03-13,8,Sunny,0.0,7,20,17
2015-03-14,7,Sunny,0.0,4,12,26
2015-03-15,32,"Partly Cloudy",0.0,4,12,16
2015-03-16,12,Sunny,0.2,5,16,12
2015-03-17,45,"Partly Cloudy",0.3,6,17,22
2015-03-18,100,"Light rain",8.6,0,8,26
2015-03-19,71,"Moderate or heavy rain in area with thunder",20.9,8,14,33
2015-03-20,81,"Light rain",5.8,7,12,41
2015-03-21,100,"Light drizzle",6.8,6,12,29
2015-03-22,49,"Partly Cloudy",3.1,8,15,27
2015-03-23,100,"Light rain shower",15.4,6,12,18
2015-03-24,95,"Light rain",7.9,3,15,35
2015-03-25,67,Cloudy,0.1,1,9,44
2015-03-26,47,"Partly Cloudy",0.4,7,16,21
2015-03-27,30,"Partly Cloudy",0.0,11,22,17
2015-03-28,7,Sunny,0.0,12,26,14
2015-03-29,9,Sunny,0.0,12,23,14
2015-03-30,0,Sunny,0.0,14,28,12
2015-03-31,0,Sunny,0.0,11,28,14
